--------- beginning of main
05-23 11:00:57.103 11475 11493 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-23 11:01:29.774 11475 11493 I Unity   : hand releasing thrown supposedly 
05-23 11:01:29.774 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:29.774 11475 11493 I Unity   : 
05-23 11:01:30.622 11475 11493 I Unity   : RightHandAnchor closed
05-23 11:01:30.622 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:30.622 11475 11493 I Unity   : 
05-23 11:01:30.622 11475 11493 I Unity   : RightHandAnchor grasped trashBallPrefab (3)
05-23 11:01:30.622 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:30.622 11475 11493 I Unity   : 
05-23 11:01:31.511 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:31.511 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:31.511 11475 11493 I Unity   : 
05-23 11:01:31.525 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:31.525 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:31.525 11475 11493 I Unity   : 
05-23 11:01:32.472 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:32.472 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:32.472 11475 11493 I Unity   : 
05-23 11:01:32.681 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:32.681 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:32.681 11475 11493 I Unity   : 
05-23 11:01:32.779 11475 11493 I Unity   : RightHandAnchor released trashBallPrefab (3)
05-23 11:01:32.779 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:32.779 11475 11493 I Unity   : 
05-23 11:01:32.779 11475 11493 I Unity   :  get_velocity() {0} (-5.14, -3.84, 5.21)
05-23 11:01:32.779 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:32.779 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:32.779 11475 11493 I Unity   : 
05-23 11:01:32.780 11475 11493 I Unity   :  get_velocity() world {1} (5.60, -6.06, -0.44)
05-23 11:01:32.780 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:32.780 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:32.780 11475 11493 I Unity   : 
05-23 11:01:32.780 11475 11493 I Unity   :  hand releasing velocity (-5.14, -3.84, 5.21)
05-23 11:01:32.780 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:32.780 11475 11493 I Unity   : 
05-23 11:01:32.781 11475 11493 I Unity   : inside throw_to {0}(-5.14, -3.84, 5.21)
05-23 11:01:32.781 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:32.781 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:32.781 11475 11493 I Unity   : 
05-23 11:01:32.781 11475 11493 I Unity   : thrown already
05-23 11:01:32.781 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:32.781 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:32.781 11475 11493 I Unity   : 
05-23 11:01:32.781 11475 11493 I Unity   : hand releasing thrown supposedly 
05-23 11:01:32.781 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:32.781 11475 11493 I Unity   : 
05-23 11:01:35.367 11475 11493 I Unity   : RightHandAnchor closed
05-23 11:01:35.367 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:35.367 11475 11493 I Unity   : 
05-23 11:01:35.368 11475 11493 I Unity   : RightHandAnchor grasped trashBallPrefab (2)
05-23 11:01:35.368 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:35.368 11475 11493 I Unity   : 
05-23 11:01:35.923 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:35.923 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:35.923 11475 11493 I Unity   : 
05-23 11:01:35.993 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:35.993 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:35.993 11475 11493 I Unity   : 
05-23 11:01:37.834 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:37.834 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:37.834 11475 11493 I Unity   : 
05-23 11:01:37.863 11475 11493 I Unity   : RightHandAnchor released trashBallPrefab (2)
05-23 11:01:37.863 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:37.863 11475 11493 I Unity   : 
05-23 11:01:37.863 11475 11493 I Unity   :  get_velocity() {0} (0.89, 1.71, 7.82)
05-23 11:01:37.863 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:37.863 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:37.863 11475 11493 I Unity   : 
05-23 11:01:37.864 11475 11493 I Unity   :  get_velocity() world {1} (-0.97, 6.67, -4.40)
05-23 11:01:37.864 11475 11493 I Unity   : HandController:get_velocity()
05-23 11:01:37.864 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:37.864 11475 11493 I Unity   : 
05-23 11:01:37.864 11475 11493 I Unity   :  hand releasing velocity (0.89, 1.71, 7.82)
05-23 11:01:37.864 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:37.864 11475 11493 I Unity   : 
05-23 11:01:37.865 11475 11493 I Unity   : inside throw_to {0}(0.89, 1.71, 7.82)
05-23 11:01:37.865 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:37.865 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:37.865 11475 11493 I Unity   : 
05-23 11:01:37.865 11475 11493 I Unity   : thrown already
05-23 11:01:37.865 11475 11493 I Unity   : Grabbable:throw_to(Vector3)
05-23 11:01:37.865 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:37.865 11475 11493 I Unity   : 
05-23 11:01:37.865 11475 11493 I Unity   : hand releasing thrown supposedly 
05-23 11:01:37.865 11475 11493 I Unity   : HandController:handle_controller_behavior()
05-23 11:01:37.865 11475 11493 I Unity   : 
05-23 11:01:41.272 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:41.272 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:41.272 11475 11493 I Unity   : 
05-23 11:01:42.330 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:42.330 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:42.330 11475 11493 I Unity   : 
05-23 11:01:44.639 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:44.639 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:44.639 11475 11493 I Unity   : 
05-23 11:01:45.586 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:45.586 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:45.586 11475 11493 I Unity   : 
05-23 11:01:45.641 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:45.641 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:45.641 11475 11493 I Unity   : 
05-23 11:01:45.697 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:45.697 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:45.697 11475 11493 I Unity   : 
05-23 11:01:45.738 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:45.738 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:45.738 11475 11493 I Unity   : 
05-23 11:01:48.009 11475 11493 I Unity   : [OVRManager] OnApplicationFocus(false)
05-23 11:01:48.023 11475 11493 I Unity   : [OVRManager] InputFocusLost event
05-23 11:01:48.023 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:48.023 11475 11493 I Unity   : 
05-23 11:01:48.104 11475 11493 I Unity   : [OVRManager] OnApplicationFocus(true)
05-23 11:01:48.116 11475 11493 I Unity   : [OVRManager] InputFocusAcquired event
05-23 11:01:48.116 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:48.116 11475 11493 I Unity   : 
05-23 11:01:48.130 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:48.130 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:48.130 11475 11493 I Unity   : 
05-23 11:01:48.130 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:48.130 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:48.130 11475 11493 I Unity   : 
05-23 11:01:48.281 11475 11493 I Unity   : [OVRManager] OnApplicationFocus(false)
05-23 11:01:48.292 11475 11493 I Unity   : [OVRManager] InputFocusLost event
05-23 11:01:48.292 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:48.292 11475 11493 I Unity   : 
05-23 11:01:49.459 11475 11493 I Unity   : [OVRManager] OnApplicationPause(true)
